387,16,94948
4565,1,94948
5484,1,94949
171,1,94960
1858,1,94961
15,32,94965
865,1,94969
2376,1,94971
2,256,94986
15,32,95006
15,32,95047
2,256,95051
14,32,95087
2,256,95104
6,256,95120
25,12,95120
71997,64,95120
1922,1,95123
14,32,95126
15,32,95166
1182,1536,95177
15,32,95206
14,32,95246
12,256,95268
15,32,95286
16,256,95304
86328,64,95320
15,32,95327
4,4,95334
4,4,95338
4,4,95341
4,4,95345
12,4,95348
10,256,95360
4,4,95360
4,4,95364
14,32,95366
4,4,95367
10,4,95371
4,4,95380
4,4,95384
13,4,95387
4,4,95400
12,256,95402
4,4,95404
14,32,95406
4,4,95407
10,4,95411
5,4,95419
5,4,95423
12,4,95428
4,4,95440
4,4,95443
14,32,95446
4,4,95447
9,4,95451
10,256,95453
4,4,95459
4,4,95462
14,4,95466
1,4,95467
4,4,95480
4,4,95483
14,32,95486
4,4,95487
4,4,95490
10,256,95491
10,4,95493
4,4,95502
4,4,95505
11,4,95509
22667,1,95520
4,4,95520
27384,1,95522
11,256,95522
4,4,95524
12446,1,95524
2774,1,95525
13,32,95526
7699,1,95527
4,4,95527
10532,1,95529
9,4,95531
1667,1,95532
11777,1,95534
6248,1,95535
15265,1,95536
7,5,95536
1488,1,95538
4,4,95539
926,1,95540
1854,1,95542
4,4,95543
9245,1,95544
30176,1,95545
14,4,95546
7671,1,95547
15647,1,95548
15305,1,95549
4,4,95560
6394,1,95560
5726,1,95562
4,4,95563
843,1,95563
14,32,95566
4,4,95567
1429,1,95569
9,4,95570
1218,1,95571
516,1,95573
497,1,95574
613,1,95577
4,4,95578
19996,1,95580
4,4,95582
4,4,95585
11,4,95589
4,4,95600
4,4,95604
13,32,95606
5,4,95607
8,4,95612
10,256,95640
681,4,95640
13,32,95646
15,256,95665
13,32,95685
2,256,95705
13,32,95726
2,256,95727
1,256,95760
13,32,95766
3,256,95801
14,32,95806
2,256,95840
7,32,95846
2,256,96015
14814,64,96072
12,1,96124
3766,512,96158
58,8,96198
391,16,96202
391,16,96205
347,16,96207
388,16,96209
2,256,96232
2,256,96253
2,256,96284
17993,32,96317
17992,32,96318
17991,32,96319
17990,32,96320
3,256,96320
17989,32,96321
17988,32,96322
17987,32,96323
17986,32,96324
12,256,96340
3800,1,96352
250,1,96443
512,16,96446
150,1,96452
868,1,96472
3151,64,96474
232,1,96480
3019,1,96533
2,1,96588
2,256,96638
3818,32,96680
872,4,96701
11,16,96712
21,1,96733
485,1,96734
4334,1,96735
3,256,96743
2,1,96759
3,256,96776
2,256,96791
3679,32,96793
2,256,96821
13,1,96853
2,256,96863
602,16,96882
6,256,96893
13,1,96893
12,256,96961
715,1536,96973
5,1,97015
22,1,97036
6,256,97196
2,256,97225
2,1,97226
428,4,97572
7,1,97609
2,256,97684
2,1,97685
13,1,97724
2,256,97725
2,256,97762
5,256,97879
2,256,97922
2,256,97935
109,128,97940
48,4,97999
108,128,98007
458,16,98134
23698,1,98254
22934,1,98255
18059,1,98257
18990,1,98258
15202,1,98269
2,256,98275
5816,48,98357
21701,256,98367
2,256,98403
2,256,98521
14,1,98582
908,8,98624
7505,256,98640
4,256,98682
2,256,98700
2,256,98720
2,256,98756
2,256,98797
4,256,98872
10,256,98920
3,256,98968
1864,1,99007
768,1,99012
2,256,99018
14860,1,99023
247,1,99026
11,1,99040
24704,1,99041
21326,1,99046
1660,1,99047
10,256,99051
1281,1,99051
53832,2560,99056
19959,1,99058
53953,2560,99108
10,256,99122
10,256,99177
20,256,99269
10,256,99449
34,256,99492
46,1,99511
577,1,99512
4548,1,99513
141,8,99532
17,256,99565
15,1024,99590
144,1024,99621
2,2,99630
932,80,99689
6,80,99809
10,1024,99950
440,80,99961
46,1024,99975
52954,2560,100027
30922,64,100285
11,1024,100350
196,8,100426
882,8,100621
3967,32,100722
8638,1,100741
17700,8192,100742
9199,1,100743
5839,1,100745
7778,1,100746
889,1,100748
4341,512,100840
32,256,101079
17,256,101124
4047,32,101181
10,256,101222
20,256,101361
365,8,101503
933,1,101526
520,16,101528
141,1,101543
660,1,101555
3124,64,101557
220,1,101563
14,256,101567
28,256,101633
9162,64,101669
10,256,101701
19,256,101762
319,8,101868
184,6144,101968
275,8,102187
8,8,102461
6,8,102469
8,8,102474
18,8,102481
16,8,102488
7,8,102503
8,8,102509
7,8,102516
6,8,102522
17,8,102528
7,8,102545
7,8,102551
8,8,102557
15,8,102564
6,8,102579
6,8,102585
6,8,102591
7,8,102597
15,8,102604
7,8,102619
7,8,102626
8,8,102633
19,8,102640
6,8,102659
6,8,102665
7,8,102671
6,8,102678
17,8,102683
8,8,102699
6,8,102707
7,8,102713
8,8,102719
13,8,102726
6,8,102739
8,8,102745
8,8,102752
8,8,102759
14,8,102766
7,8,102779
6,8,102786
7,8,102792
6,8,102799
16,8,102804
6,8,102819
7,8,102825
7,8,102831
7,8,102838
15,8,102844
7,8,102859
7,8,102866
7,8,102873
7,8,102879
15,8,102885
7,8,102899
8,8,102905
8,8,102912
7,8,102919
14,8,102926
8,8,102939
7,8,102947
7,8,102954
6,8,102961
18,8,102967
8,8,102984
8,8,102991
7,8,102998
15,8,103005
7,8,103019
7,8,103026
7,8,103033
6,8,103040
13,8,103046
7,8,103059
7,8,103066
8,8,103073
7,8,103080
13,8,103086
7,8,103099
6,8,103106
8,8,103112
7,8,103119
14,8,103125
7,8,103139
7,8,103146
7,8,103153
7,8,103160
13,8,103166
7,8,103179
8,8,103185
7,8,103192
6,8,103199
14,8,103205
6,8,103219
8,8,103225
7,8,103232
8,8,103238
14,8,103245
8,8,103259
8,8,103266
7,8,103273
7,8,103279
13,8,103286
6,8,103299
7,8,103305
7,8,103311
6,8,103318
15,8,103324
7,8,103339
7,8,103345
7,8,103351
43,1,103351
589,1,103352
34103,1,103353
7,8,103357
16,8,103363
7,8,103379
7,8,103385
7,8,103392
6,8,103399
15,8,103405
7,8,103419
8,8,103425
8,8,103432
7,8,103439
13,8,103446
7,8,103459
7,8,103465
8,8,103471
8,8,103478
15,8,103485
7,8,103499
8,8,103505
7,8,103512
7,8,103518
15,8,103525
7,8,103539
7,8,103545
8,8,103551
7,8,103558
15,8,103564
8,8,103579
7,8,103586
6,8,103593
6,8,103599
14,8,103605
8,8,103619
7,8,103626
8,8,103632
8,8,103639
13,8,103646
7,8,103659
7,8,103666
7,8,103673
8,8,103679
14,8,103686
7,8,103699
7,8,103705
8,8,103711
7,8,103718
16,8,103724
7,8,103739
8,8,103745
7,8,103752
9,8,103758
14,8,103766
7,8,103779
7,8,103786
9,8,103792
7,8,103800
14,8,103806
6,8,103819
7,8,103825
8,8,103832
8,8,103839
13,8,103846
7,8,103859
8,8,103866
8,8,103873
7,8,103880
14,8,103886
8,8,103899
8,8,103906
8,8,103913
8,8,103920
12,8,103927
8,8,103939
8,8,103946
8,8,103953
7,8,103960
13,8,103967
7,8,103979
8,8,103985
8,8,103992
8,8,103999
14,8,104006
8,8,104019
7,8,104026
8,8,104032
8,8,104039
14,8,104046
7,8,104059
8,8,104065
7,8,104072
7,8,104078
14,8,104085
7,8,104099
7,8,104106
7,8,104113
6,8,104120
14,8,104126
7,8,104139
9,8,104145
7,8,104153
7,8,104160
13,8,104167
8,8,104179
8,8,104186
8,8,104193
6,8,104201
13,8,104207
8,8,104219
8,8,104226
7,8,104233
7,8,104239
13,8,104246
8,8,104259
7,8,104266
8,8,104272
8,8,104279
17,8,104287
6,8,104304
7,8,104310
6,8,104317
17,8,104323
8,8,104339
7,8,104346
7,8,104353
7,8,104359
14,8,104366
7,8,104379
7,8,104386
8,8,104393
8,8,104400
18,8,104407
8,8,104425
7,8,104432
6,8,104439
15,8,104445
8,8,104459
9,8,104466
8,8,104474
18,8,104481
16,8,104488
8,8,104503
7,8,104510
8,8,104516
17,8,104523
8,8,104539
7,8,104546
8,8,104552
7,8,104560
13,8,104567
7,8,104579
9,8,104585
8,8,104593
7,8,104601
16,8,104608
8,8,104624
8,8,104631
8,8,104639
14,8,104646
8,8,104659
8,8,104666
8,8,104673
7,8,104680
14,8,104686
3494,32,104699
7,8,104699
8,8,104705
8,8,104712
8,8,104719
14,8,104726
8,8,104739
7,8,104746
8,8,104752
8,8,104759
13,8,104767
7,8,104779
6388,1,104779
8,8,104786
7,8,104794
7,8,104801
17,8,104808
7,8,104825
8,8,104831
8,8,104838
13,8,104846
7,8,104859
8,8,104866
8,8,104873
7,8,104880
14,8,104886
8,8,104899
7,8,104906
8,8,104913
8,8,104920
17,8,104927
7,8,104944
7,8,104951
7,8,104958
15,8,104965
9,8,104979
8,8,104987
9,8,104994
18,8,105002
7,8,105019
6,8,105026
8,8,105032
8,8,105039
14,8,105046
7,8,105059
8,8,105065
7,8,105072
7,8,105079
13,8,105086
8,8,105099
7,8,105106
8,8,105112
7,8,105119
14,8,105126
8,8,105139
7,8,105147
7,8,105153
8,8,105159
14,8,105166
7,8,105179
6,8,105186
7,8,105192
7,8,105199
14,8,105206
7,8,105219
8,8,105225
8,8,105232
7,8,105240
13,8,105247
7,8,105259
12674,128,105259
6,8,105266
8,8,105272
8,8,105279
14,8,105286
4234,32,105299
8,8,105299
8,8,105306
8,8,105313
8,8,105320
18,8,105327
8,8,105344
7,8,105351
8,8,105357
16,8,105364
8,8,105379
7,8,105387
8,8,105394
7,8,105401
17,8,105407
7,8,105424
8,8,105431
7,8,105438
16,8,105444
8,8,105459
9,8,105466
7,8,105474
8,8,105480
13,8,105487
8,8,105499
7,8,105506
7,8,105512
7,8,105519
14,8,105525
7,8,105539
19,8,105545
9,8,105558
18,8,105566
7,8,105584
8,8,105591
8,8,105598
14,8,105606
8,8,105619
8,8,105626
8,8,105633
7,8,105641
17,8,105647
7,8,105664
7,8,105671
7,8,105678
15,8,105685
7,8,105699
7,8,105706
7,8,105712
6,8,105719
15,8,105725
13,8,105739
16,8,105745
18,8,105761
16,8,105768
6,8,105784
7,8,105790
6,8,105797
17,8,105803
7,8,105819
7,8,105826
6,8,105833
7,8,105839
14,8,105845
7,8,105859
7,8,105866
8,8,105873
7,8,105880
14,8,105886
8,8,105899
7,8,105907
7,8,105914
7,8,105921
16,8,105928
8,8,105943
8,8,105950
8,8,105957
16,8,105964
7,8,105979
7,8,105986
9,8,105993
7,8,106001
18,8,106007
177,6144,106019
16,8,106024
17,8,106064
7,8,106106
7,8,106112
8,8,106118
25,8,106125
45,8,106139
7,8,106184
8,8,106190
8,8,106197
44,1,106197
593,1,106198
3051,1,106199
16,8,106204
14,8,106219
15,8,106226
7,8,106240
14,8,106246
8,8,106259
7,8,106266
7,8,106273
8,8,106279
14,8,106286
8,8,106299
750,4096,106299
8,8,106306
8,8,106313
8,8,106320
22,8,106328
6,8,106350
7,8,106356
16,8,106363
7,8,106379
7,8,106386
7,8,106392
7,8,106399
14,8,106406
7,8,106419
7,8,106425
8,8,106432
8,8,106439
13,8,106446
7550,256,106447
8,8,106459
7,8,106466
8,8,106472
7,8,106479
15,8,106485
8,8,106499
9,8,106506
8,8,106514
18,8,106521
6,8,106539
7,8,106545
7,8,106552
7,8,106559
15,8,106565
8,8,106579
7,8,106586
8,8,106593
8,8,106600
18,8,106608
8,8,106625
7,8,106633
7,8,106640
17,8,106647
7,8,106664
8,8,106670
7,8,106677
17,8,106683
8,8,106699
8,8,106706
8,8,106713
8,8,106720
18,8,106727
7,8,106745
1070,128,106751
7,8,106752
7,8,106759
14,8,106766
8,8,106779
7,8,106786
8,8,106792
8,8,106799
13,8,106806
7,8,106819
7,8,106825
8,8,106832
8,8,106839
13,8,106846
7,8,106859
7,8,106866
9,8,106873
7,8,106881
17,8,106887
6,8,106904
7,8,106910
6,8,106917
17,8,106923
7,8,106939
8,8,106945
7,8,106952
8,8,106958
15,8,106965
7,8,106979
6,8,106986
7,8,106992
7,8,106999
14,8,107006
7,8,107019
8,8,107025
8,8,107032
8,8,107039
923,1,107042
510,16,107044
13,8,107046
144,1,107059
7,8,107059
7,8,107066
1361,1,107070
3224,64,107072
7,8,107073
215,1,107078
6,8,107080
14,8,107086
7,8,107099
7,8,107105
7,8,107112
7,8,107119
13,8,107126
7,8,107139
7,8,107146
7,8,107153
1962,8,107156
6,8,107160
14,8,107166
8,8,107179
8,8,107186
6,8,107194
7,8,107200
14,8,107206
7,8,107219
7,8,107225
7,8,107231
7,8,107238
15,8,107245
8,8,107259
7,8,107266
7,8,107272
7,8,107278
16,8,107284
282,512,107286
8,8,107299
8,8,107306
6,8,107314
7,8,107320
12,8,107327
7,8,107339
7,8,107345
7,8,107352
7,8,107359
14,8,107365
7,8,107379
7,8,107385
8,8,107391
7,8,107398
15,8,107405
7,8,107419
6,8,107426
8,8,107432
7,8,107439
14,8,107445
7,8,107459
573,32,107460
7,8,107465
7,8,107471
7,8,107477
17,8,107483
7,8,107499
8,8,107505
7,8,107512
7,8,107518
15,8,107524
7,8,107539
1425,64,107539
7,8,107545
8,8,107551
8,8,107558
14,8,107565
8,8,107579
7,8,107586
8,8,107592
8,8,107599
13,8,107606
8,8,107619
15,8,107626
9,8,107636
16,8,107643
7,8,107659
8,8,107665
7,8,107672
8,8,107678
14,8,107685
7,8,107699
7,8,107705
8,8,107711
7,8,107718
15,8,107724
7,8,107739
7,8,107745
7,8,107751
8,8,107757
15,8,107764
6,8,107779
8,8,107785
8,8,107792
7,8,107799
13,8,107806
7,8,107819
7,8,107825
8,8,107831
21,8,107838
17,8,107848
6,8,107865
6,8,107871
6,8,107877
16,8,107883
7,8,107899
7,8,107906
7,8,107912
8,8,107918
14,8,107925
7,8,107939
7,8,107945
86380,128,107947
7,8,107951
7,8,107957
15,8,107964
7,8,107979
7,8,107985
8,8,107991
7,8,107998
16,8,108004
8,8,108019
7,8,108026
7,8,108032
8,8,108038
14,8,108045
7,8,108059
8,8,108065
8,8,108072
7,8,108079
14,8,108085
7,8,108099
8,8,108105
7,8,108112
7,8,108119
13,8,108126
7,8,108139
7,8,108145
8,8,108151
7,8,108158
15,8,108164
7,8,108179
8,8,108186
7,8,108193
7,8,108199
14,8,108205
8,8,108219
4185,32,108223
7,8,108226
7,8,108232
7,8,108239
13,8,108246
8,8,108259
7,8,108266
8,8,108272
8,8,108279
13,8,108286
6,8,108299
8,8,108305
7,8,108312
7,8,108318
15,8,108324
8,8,108339
8,8,108346
7,8,108353
7,8,108359
14,8,108365
7,8,108379
7,8,108386
7,8,108392
7,8,108398
14,8,108405
8,8,108419
7,8,108426
8,8,108432
8,8,108439
13,8,108446
7,8,108459
8,8,108466
7,8,108473
7,8,108479
13,8,108486
6,8,108499
7,8,108505
7,8,108511
8,8,108517
15,8,108524
7,8,108539
8,8,108545
7,8,108552
7,8,108558
16,8,108564
8,8,108579
7,8,108586
8,8,108592
8,8,108599
13,8,108606
8,8,108619
7,8,108626
8,8,108632
7,8,108639
14,8,108645
7,8,108659
7,8,108665
7,8,108671
7,8,108677
16,8,108683
8,8,108699
7,8,108706
7,8,108713
7,8,108720
12,8,108727
8,8,108739
7,8,108746
7,8,108752
7,8,108758
15,8,108764
6,8,108779
27573,32,108779
7,8,108785
7,8,108791
8,8,108797
15,8,108804
7,8,108818
7,8,108824
7,8,108830
7,8,108837
18,8,108844
11,8,108857
6,8,108865
7,8,108871
6,8,108877
11,8,108883
7,8,108894
8,8,108901
8,8,108908
7,8,108915
16,8,108921
7,8,108936
7,8,108942
8,8,108948
12,8,108956
7,8,108968
7,8,108975
6,8,108982
7,8,108988
7,8,108995
7,8,109001
7,8,109007
7,8,109014
13,8,109020
45,1,109026
7,8,109032
371,1,109033
3045,1,109034
6,8,109040
8,8,109046
8,8,109053
12,8,109061
6,8,109073
6,8,109079
7,8,109085
11,8,109092
7,8,109102
7,8,109109
7,8,109116
7,8,109123
8,8,109129
7,8,109137
8,8,109143
7,8,109150
8,8,109156
10,8,109163
7,8,109172
7,8,109178
7,8,109185
6,8,109192
9,8,109198
7,8,109207
8,8,109213
7,8,109220
7,8,109226
11,8,109232
7,8,109242
7,8,109248
8,8,109254
7,8,109261
11,8,109267
389,16,109270
386,16,109277
7,8,109277
386,16,109282
7,8,109283
386,16,109283
7,8,109290
7,8,109297
9,8,109304
7,8,109312
7,8,109318
8,8,109324
7,8,109331
10,8,109338
7,8,109347
8,8,109353
7,8,109360
6,8,109367
10,8,109373
7,8,109382
7,8,109388
7,8,109394
6,8,109401
11,8,109407
7,8,109417
7,8,109423
7,8,109429
7,8,109436
10,8,109443
7,8,109452
6,8,109459
6,8,109465
7,8,109471
11,8,109477
8,8,109487
8,8,109494
7,8,109501
7,8,109507
10,8,109513
8,8,109522
8,8,109529
7,8,109536
7,8,109542
10,8,109548
7,8,109557
7,8,109563
3824,32,109563
7,8,109569
8,8,109575
10,8,109583
8,8,109592
7,8,109599
8,8,109605
6,8,109613
9,8,109619
7,8,109627
7,8,109634
7,8,109641
7,8,109648
9,8,109654
6,8,109663
6,8,109669
8,8,109675
7,8,109682
10,8,109688
6,8,109698
7,8,109704
7,8,109710
7,8,109716
10,8,109723
8,8,109732
7,8,109739
2,8,109741
8,8,109745
8,8,109752
8,8,109760
8,8,109767
8,8,109774
8,8,109781
8,8,109788
13,8,109795
6,8,109808
7,8,109814
7,8,109821
7,8,109827
8,8,109833
7,8,109841
3571,8,109843
8,8,109847
6,8,109855
7,8,109861
7,8,109867
8,8,109874
7,8,109881
11,8,109887
7,8,109897
8,8,109903
6,8,109910
8,8,109916
337,16,109919
335,16,109921
286,16,109923
10,8,109923
384,16,109925
7,8,109932
7,8,109938
8,8,109944
7,8,109952
8,8,109959
7,8,109967
8,8,109974
7,8,109981
8,8,109988
7,8,109995
8,8,110001
6,8,110008
8,8,110014
11,8,110021
7,8,110032
8,8,110038
7,8,110045
7,8,110051
11,8,110057
6,8,110067
8,8,110073
6,8,110081
7,8,110087
10,8,110093
7,8,110102
7,8,110108
8,8,110114
7,8,110122
9,8,110129
7,8,110137
7,8,110143
7,8,110149
8,8,110155
9,8,110163
8,8,110172
8,8,110179
8,8,110186
7,8,110194
6,8,110200
7,8,110207
7,8,110214
7,8,110220
12,8,110226
8,8,110237
7,8,110244
8,8,110251
7,8,110258
8,8,110265
8,8,110272
8,8,110279
8,8,110286
8,8,110294
8,8,110302
7,8,110309
8,8,110316
6,8,110324
8,8,110330
7,8,110337
7,8,110343
7,8,110349
7,8,110355
10,8,110362
8,8,110372
7,8,110379
7,8,110385
8,8,110392
8,8,110399
7,8,110407
7,8,110414
7,8,110420
8,8,110426
9,8,110433
8,8,110442
8,8,110449
7,8,110456
6,8,110463
8,8,110469
7,8,110477
8,8,110483
7,8,110490
9,8,110496
8,8,110504
8,8,110512
7,8,110519
8,8,110525
7,8,110532
8,8,110539
7,8,110547
8,8,110554
7,8,110561
43980,32,110564
7,8,110567
8,8,110574
8,8,110582
8,8,110589
7,8,110596
7,8,110602
9,8,110608
6,8,110616
8,8,110622
8,8,110629
8,8,110637
7,8,110644
8,8,110650
8,8,110657
8,8,110665
9,8,110672
17980,32,110674
7,8,110681
7,8,110687
7,8,110693
6,8,110700
10,8,110705
7,8,110715
8,8,110722
7,8,110729
8,8,110735
6,8,110743
6,8,110749
7,8,110755
6,8,110762
11,8,110768
7,8,110779
6,8,110785
8,8,110791
7,8,110798
9,8,110804
6,8,110813
7,8,110819
8,8,110825
7,8,110832
8,8,110839
7,8,110847
6,8,110854
7,8,110860
6,8,110867
8,8,110873
7,8,110881
8,8,110888
8,8,110895
13,8,110902
12,8,110909
8,8,110920
7,8,110927
7,8,110933
20,8,110940
7,8,110959
6,8,110966
7,8,110972
6,8,110979
7,8,110985
6,8,110991
7,8,110997
11,8,111004
6,8,111015
6,8,111021
7,8,111027
7,8,111034
10,8,111041
7,8,111050
7,8,111057
8,8,111063
8,8,111070
6,8,111077
7,8,111083
7,8,111090
7,8,111097
12,8,111103
13,8,111109
7,8,111121
8,8,111127
8,8,111134
10,8,111141
7,8,111150
7,8,111157
6,8,111164
7,8,111170
7,8,111176
8,8,111182
8,8,111189
7,8,111196
6,8,111203
7,8,111209
6,8,111216
9424,64,111220
7,8,111222
7,8,111228
12,8,111234
8,8,111245
8,8,111252
8,8,111259
7,8,111266
6,8,111273
7,8,111279
7,8,111286
8,8,111292
11,8,111299
7,8,111310
7,8,111316
8,8,111323
6,8,111330
10,8,111336
8,8,111345
8,8,111352
7,8,111359
7,8,111365
6,8,111372
7,8,111378
8,8,111384
7,8,111391
388,16,111398
6,8,111398
337,16,111400
337,16,111401
386,16,111403
7,8,111404
6,8,111411
7,8,111417
6,8,111424
11,8,111430
7,8,111440
8,8,111446
8,8,111453
7,8,111460
7,8,111467
7,8,111474
6,8,111481
7,8,111487
12,8,111493
7,8,111505
8,8,111512
7,8,111519
6,8,111526
8,8,111532
6,8,111539
7,8,111545
6,8,111552
7,8,111558
7,8,111564
8,8,111570
7,8,111577
7,8,111583
7,8,111590
12,8,111596
7,8,111607
9,8,111613
7,8,111621
11,8,111627
7,8,111637
7,8,111644
7,8,111651
7,8,111658
7,8,111665
7,8,111672
7,8,111679
7,8,111686
8,8,111692
8,8,111699
8,8,111706
8,8,111713
11,8,111720
7,8,111731
7,8,111737
8,8,111744
8,8,111751
9,8,111758
6,8,111766
7,8,111772
6,8,111779
7,8,111785
7,8,111792
7,8,111799
8,8,111805
7,8,111812
7,8,111819
8,8,111826
8,8,111833
8,8,111840
7,8,111847
7,8,111854
7,8,111861
8,8,111867
7,8,111874
1941,1,111876
7,8,111880
7,8,111887
7,8,111894
8,8,111900
8,8,111907
13,8,111914
8,8,111926
8,8,111933
7,8,111940
7,8,111947
8,8,111954
7,8,111961
7,8,111967
7,8,111974
7,8,111981
7,8,111987
8,8,111993
7,8,112000
7,8,112007
12,8,112014
7,8,112026
7,8,112032
8,8,112038
8,8,112045
10,8,112052
6,8,112061
7,8,112067
6,8,112074
7,8,112080
7,8,112087
8,8,112093
7,8,112100
7,8,112107
6,8,112114
7,8,112120
8,8,112126
7,8,112133
6,8,112140
11,8,112146
6,8,112156
7,8,112162
8,8,112168
8,8,112175
8,8,112182
8,8,112189
8,8,112196
8,8,112203
12,8,112210
7,8,112221
7,8,112228
7,8,112235
8,8,112241
9,8,112248
7,8,112256
8,8,112263
8,8,112270
8,8,112277
8,8,112284
7,8,112292
7,8,112299
7,8,112306
7,8,112312
7,8,112319
7,8,112326
8,8,112332
13,8,112339
8,8,112351
7,8,112358
7,8,112365
6,8,112372
9,8,112378
8,8,112386
8,8,112393
7,8,112400
8,8,112406
8,8,112413
8,8,112420
7,8,112427
7,8,112433
4163,32,112435
12,8,112440
7,8,112451
7,8,112458
7,8,112465
7,8,112472
9,8,112478
8,8,112486
7,8,112493
6,8,112500
7,8,112506
7,8,112513
7,8,112520
7,8,112527
7,8,112534
12,8,112540
7,8,112551
6,8,112558
7,8,112564
8,8,112570
9,8,112577
7,8,112586
7,8,112592
7,8,112599
7,8,112606
6,8,112613
7,8,112619
7,8,112625
8,8,112631
13,8,112638
13,8,112645
8,8,112657
8,8,112664
7,8,112671
9,8,112678
7,8,112686
7,8,112692
6,8,112699
7,8,112705
6,8,112712
7,8,112718
7,8,112724
8,8,112730
8,8,112737
7,8,112745
7,8,112752
7,8,112759
8,8,112765
12,8,112772
7,8,112783
15,8,112789
11,8,112796
7,8,112805
8,8,112811
6,8,112819
7,8,112825
6,8,112832
12,8,112838
6,8,112850
7,8,112856
7,8,112862
8,8,112868
7,8,112876
6,8,112883
7,8,112889
7,8,112896
14,8,112903
8,8,112917
7,8,112924
8,8,112930
8,8,112937
8,8,112944
7,8,112952
6,8,112959
6,8,112965
12,8,112971
7,8,112983
7,8,112989
12,8,112995
15,8,113003
8,8,113018
7,8,113025
333,16,113031
7,8,113032
384,16,113033
385,16,113035
339,16,113037
7,8,113039
9,8,113046
8,8,113055
8,8,113062
7,8,113069
8,8,113075
10,8,113082
6,8,113092
6,8,113098
7,8,113104
8,8,113111
11,8,113118
6,8,113129
7,8,113135
7,8,113141
7,8,113147
12,8,113153
6,8,113165
8,8,113171
8,8,113178
8,8,113185
10,8,113192
7,8,113202
8,8,113208
7,8,113215
8,8,113221
10,8,113228
7,8,113238
6,8,113245
7,8,113251
8,8,113257
10,8,113264
7,8,113274
6,8,113280
8,8,113286
7,8,113293
10,8,113300
7,8,113310
7,8,113317
7,8,113324
7,8,113331
7,8,113338
926,1,113338
506,16,113341
6,8,113345
147,1,113347
6,8,113351
8,8,113357
1372,1,113357
3140,64,113359
12,8,113364
207,1,113365
6,8,113376
7,8,113382
7,8,113389
6,8,113396
10,8,113402
8,8,113412
3424,32,113412
7,8,113419
8,8,113425
8,8,113432
14,8,113439
6,8,113453
952,16,113456
965,16,113458
7,8,113459
8,8,113466
11,8,113473
8,8,113484
8,8,113491
7,8,113498
8,8,113504
7,8,113511
8,8,113517
7,8,113524
40,1,113527
385,1,113528
30560,1,113529
8,8,113530
14,8,113537
8,8,113550
8,8,113557
9,8,113564
7,8,113572
14,8,113578
6,8,113592
7,8,113598
6,8,113605
14,8,113611
8,8,113624
8,8,113631
7,8,113638
82995,88,113642
8,8,113644
8,8,113651
8,8,113658
7,8,113666
7,8,113673
13,8,113679
9,8,113691
8,8,113699
7,8,113706
7,8,113713
8,8,113720
8,8,113727
9,8,113734
7,8,113742
10,8,113749
7,8,113758
8,8,113764
8,8,113771
7,8,113779
7,8,113786
8,8,113793
7,8,113800
8,8,113806
8,8,113813
8,8,113821
8,8,113828
8,8,113835
14,8,113842
8,8,113855
7,8,113863
8,8,113869
7,8,113876
11,8,113882
7,8,113892
8,8,113898
8,8,113905
8,8,113912
7,8,113919
7,8,113926
6,8,113932
7,8,113939
14,8,113945
7,8,113959
211,128,113961
7,8,113966
367,128,113968
8,8,113972
1206,128,113973
2315,128,113977
8,8,113979
4821,128,113983
